Nombre,URL,Disponibilidad,Fecha
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:17:08.968000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:17:08.968000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:17:08.968000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:17:08.968000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:17:08.968000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:17:08.968000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:17:08.968000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:17:08.968000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:17:08.968000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:17:08.968000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:17:08.968000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.374000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:21:05.374000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:21:05.374000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:21:05.374000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:21:05.374000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:21:05.374000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:21:05.374000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.374000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:21:05.374000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:21:05.374000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:21:05.374000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:35:03.883000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:35:03.883000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:35:03.883000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:35:03.883000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:35:03.883000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:35:03.883000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:35:03.883000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:35:03.883000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:35:03.883000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:05:26.961000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:05:26.961000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:05:26.961000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:05:26.961000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:05:26.961000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:05:26.961000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:05:26.961000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:05:26.961000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:05:26.961000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.339000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:35:50.339000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:35:50.339000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:35:50.339000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:35:50.339000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:35:50.339000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:35:50.339000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.339000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:35:50.339000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:35:50.339000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:35:50.339000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.816000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 20:06:59.816000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 20:06:59.816000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 20:06:59.816000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 20:06:59.816000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:06:59.816000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:06:59.816000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.816000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:06:59.816000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:06:59.816000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:06:59.816000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 20:37:49.000371
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000371
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 20:37:49.000371
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 20:37:49.000371
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 20:37:49.000371
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 20:37:49.000371
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000371
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000371
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:37:49.000371
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:37:49.000371
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:37:49.000371
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:37:49.000371
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:37:49.000371
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:37:49.000371
