Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 21:10:32.303000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:17:08.968000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:17:08.968000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:17:08.968000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:17:08.968000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:17:08.968000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:17:08.968000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:17:08.968000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:17:08.968000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:17:08.968000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:17:08.968000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:17:08.968000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.374000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:21:05.374000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:21:05.374000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:21:05.374000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:21:05.374000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:21:05.374000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:21:05.374000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.374000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:21:05.374000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:21:05.374000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:21:05.374000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:35:03.883000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:35:03.883000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:35:03.883000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:35:03.883000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:35:03.883000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:35:03.883000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:35:03.883000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:35:03.883000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:35:03.883000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:05:26.961000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:05:26.961000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:05:26.961000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:05:26.961000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:05:26.961000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:05:26.961000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:05:26.961000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:05:26.961000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:05:26.961000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.339000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:35:50.339000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:35:50.339000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:35:50.339000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:35:50.339000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:35:50.339000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:35:50.339000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.339000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:35:50.339000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:35:50.339000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:35:50.339000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.816000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 20:06:59.816000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 20:06:59.816000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 20:06:59.816000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 20:06:59.816000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:06:59.816000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:06:59.816000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.816000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:06:59.816000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:06:59.816000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:06:59.816000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 20:37:49.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 20:37:49.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 20:37:49.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 20:37:49.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 20:37:49.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:37:49.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:37:49.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:37:49.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:37:49.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:37:49.000000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:37:49.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 21:09:22.284000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 21:09:22.284000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 21:09:22.284000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 21:09:22.284000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 21:09:22.284000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 21:09:22.284000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 21:09:22.284000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 21:09:22.284000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 21:09:22.284000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 21:09:22.284000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 21:09:22.284000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 21:09:22.284000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 21:09:22.284000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 21:09:22.284000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 21:39:49.224000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 21:39:49.224000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 21:39:49.224000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 21:39:49.224000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 21:39:49.224000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 21:39:49.224000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 21:39:49.224000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 21:39:49.224000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 21:39:49.224000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 21:39:49.224000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 21:39:49.224000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 22:10:18.465000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 22:10:18.465000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 22:10:18.465000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 22:10:18.465000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:10:18.465000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:10:18.465000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:10:18.465000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:10:18.465000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:10:18.465000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.940000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 22:40:40.940000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 22:40:40.940000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 22:40:40.940000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 22:40:40.940000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.940000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:40:40.940000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:40:40.940000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.940000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:40:40.940000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:40:40.940000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:40:40.940000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 23:11:10.454000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 23:11:10.454000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 23:11:10.454000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 23:11:10.454000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 23:11:10.454000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 23:11:10.454000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 23:11:10.454000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 23:11:10.454000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 23:11:10.454000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 23:11:10.454000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 23:11:10.454000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 23:11:10.454000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 23:41:32.429000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 23:41:32.429000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 23:41:32.429000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 23:41:32.429000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 23:41:32.429000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 23:41:32.429000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 23:41:32.429000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 23:41:32.429000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 23:41:32.429000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 23:41:32.429000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 23:41:32.429000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 23:41:32.429000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 23:41:32.429000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 23:41:32.429000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 00:11:50.977000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 00:11:50.977000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 00:11:50.977000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 00:11:50.977000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 00:11:50.977000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:11:50.977000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:11:50.977000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:11:50.977000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:11:50.977000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:11:50.977000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:11:50.977000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 00:42:12.804000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 00:42:12.804000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 00:42:12.804000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 00:42:12.804000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:42:12.804000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:42:12.804000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:42:12.804000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:42:12.804000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:42:12.804000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 01:12:53.778000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 01:12:53.778000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 01:12:53.778000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 01:12:53.778000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:12:53.778000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:12:53.778000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:12:53.778000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:12:53.778000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:12:53.778000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 01:43:14.232000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 01:43:14.232000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 01:43:14.232000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 01:43:14.232000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:43:14.232000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:43:14.232000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:43:14.232000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:43:14.232000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:43:14.232000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 02:13:34.991000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 02:13:34.991000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 02:13:34.991000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 02:13:34.991000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:13:34.991000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:13:34.991000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:13:34.991000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:13:34.991000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:13:34.991000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 02:43:53.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 02:43:53.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 02:43:53.851000,
